26,1351900800,1512208740
77,1402030800,1500798840
93,1355011200,1512205140
114,1381881600,1512203460
171,1336003200,1512205140
187,1337126400,1510576320
252,1355270400,1512205140
330,1493596800,1512208740
364,1398834000,1449813600
370,1341982800,1512215940
379,1443243600,1512219540
434,1361826060,1512221700
483,1435035600,1510567140
499,1381449600,1512210660
545,1344816000,1512210660
555,1347926400,1406851140
585,1325397600,1512122340
624,1351382400,1498723140
661,1378598400,1512212340
668,1411016400,1512208740
744,1325397600,1512210780
781,1405659600,1512208740
861,1332201600,1448927940
890,1336003200,1512218040
936,1381363200,1460890740
974,1405141200,1512205140
991,1335938400,1346389200
1103,1336003200,1512215940
1153,1355270400,1427000340
1169,1336780800,1512208020
1185,1337731200,1512215940
1192,1347926400,1512207180
1283,1336003200,1492001940
1354,1452664800,1512217920
1415,1405400400,1512218100
1464,1350691200,1394063940
1508,1355270400,1435822320
1601,1336780800,1414454340
1642,1336780800,1512215940
1697,1337990400,1512212340
1714,1344470400,1512215940
1718,1337126400,1512212340
1782,1337666400,1404691140
1790,1399006800,1488326340
1791,1394686800,1473688740
1792,1336003200,1512210720
1800,1355270400,1512122340
1801,1351382400,1501066740
2018,1384387200,1512215940
2072,1337126400,1512213420
2094,1336003200,1510561920
2129,1337126400,1512214320
2199,1337126400,1512212340
2233,1336003200,1510664340
2335,1338008400,1510574340
2337,1336780800,1512203460
2361,1399957200,1512212340
2461,1398142800,1512212340
2470,1342726920,1512221820
2557,1358812800,1512212340
2575,1352440800,1507635360
2742,1360368000,1480861860
2755,1336003200,1497092340
2814,1337040000,1512207420
2818,1350777600,1510577940
2864,1349481600,1439455440
2925,1337126400,1512212340
2945,1337126400,1510574340
2965,1338440400,1512212340
2980,1336003200,1512215940
2986,1337126400,1511948160
3009,1393200000,1512210780
3036,1342155600,1512215940
3039,1351296000,1512208740
3044,1395464400,1503737940
3126,1423720800,1481535120
3134,1347926400,1512212340
3192,1337666400,1468753140
3224,1336003200,1440748740
3310,1414994400,1512212340
3367,1351382400,1512212340
3456,1350691200,1510649940
3506,1408165200,1512221880
3527,1336003200,1512221700
3538,1398488400,1510570740
3544,1336003200,1427813940
3632,1335938400,1369976400
3635,1337126400,1508407140
3649,1364446800,1512215940
3719,1337126400,1508075940
3723,1338322140,1512205140
3736,1367971200,1512220140
3829,1381363200,1512205140
3849,1409202000,1512208740
3918,1347926400,1498390020
3935,1337126400,1485623040
3964,1337644800,1381708740
3967,1337126400,1512219540
4031,1351987200,1510657140
4135,1353628800,1433231280
4154,1345766400,1484290080
4193,1336003200,1497776340
4296,1372636800,1510415940
4297,1395205200,1512212340
4302,1347926400,1443425820
4336,1376456400,1512212340
4357,1336003200,1512219540
4373,1338508800,1510657140
4447,1336003200,1512208740
4514,1372309200,1512215700
4526,1345334400,1512219540
4732,1400907600,1512205140
4767,1341964800,1510649940
